SiteCode_2021_corrected,Subregion,Year,Herb,Comm
R08,Lighthouse Reef,2023,26,0
R08,Lighthouse Reef,2023,133,85
R08,Lighthouse Reef,2023,193,1
R08,Lighthouse Reef,2023,0,1
R08,Lighthouse Reef,2023,397,0
R08,Lighthouse Reef,2023,30,0
R08,Lighthouse Reef,2023,58,1738
R08,Lighthouse Reef,2023,0,2394
R12,Lighthouse Reef,2023,5,0
R12,Lighthouse Reef,2023,141,11
R12,Lighthouse Reef,2023,15,0
R12,Lighthouse Reef,2023,276,0
R12,Lighthouse Reef,2023,77,0
R12,Lighthouse Reef,2023,361,695
R12,Lighthouse Reef,2023,1324,84
R12,Lighthouse Reef,2023,856,0
R12,Lighthouse Reef,2023,1176,0
R12,Lighthouse Reef,2023,570,81
R14,Lighthouse Reef,2023,665,2979
R14,Lighthouse Reef,2023,3779,222
R14,Lighthouse Reef,2023,204,506
R14,Lighthouse Reef,2023,73,9324
R14,Lighthouse Reef,2023,2957,12245
R14,Lighthouse Reef,2023,1649,459
R14,Lighthouse Reef,2023,1251,3998
R14,Lighthouse Reef,2023,543,194
R14,Lighthouse Reef,2023,0,4218
R14,Lighthouse Reef,2023,13,24019
R19,Lighthouse Reef,2023,0,0
R19,Lighthouse Reef,2023,301,0
R19,Lighthouse Reef,2023,53,370
R19,Lighthouse Reef,2023,81,81
R19,Lighthouse Reef,2023,0,0
R19,Lighthouse Reef,2023,1157,81
R19,Lighthouse Reef,2023,1610,1095
R19,Lighthouse Reef,2023,555,3866
R19,Lighthouse Reef,2023,1094,0
R19,Lighthouse Reef,2023,93,0
HNROA002,Roatan,2023,2614,642
HNROA002,Roatan,2023,7280,1849
HNROA002,Roatan,2023,5755,0
HNROA002,Roatan,2023,1853,0
HNROA002,Roatan,2023,622,1020
HNROA002,Roatan,2023,3577,94
HNROA002,Roatan,2023,5966,168
HNROA002,Roatan,2023,4079,0
HNROA002,Roatan,2023,2912,692
R23,Lighthouse Reef,2023,114,0
R23,Lighthouse Reef,2023,328,0
R23,Lighthouse Reef,2023,357,0
R23,Lighthouse Reef,2023,1525,0
R23,Lighthouse Reef,2023,157,0
R23,Lighthouse Reef,2023,207,0
R23,Lighthouse Reef,2023,1748,3413
R23,Lighthouse Reef,2023,2995,6017
R23,Lighthouse Reef,2023,1133,6073
R23,Lighthouse Reef,2023,507,0
R24,Lighthouse Reef,2023,3162,0
R24,Lighthouse Reef,2023,630,11
R24,Lighthouse Reef,2023,2656,2007
R24,Lighthouse Reef,2023,2864,8068
R24,Lighthouse Reef,2023,1257,0
R24,Lighthouse Reef,2023,2826,1088
R24,Lighthouse Reef,2023,1826,348
R24,Lighthouse Reef,2023,1326,0
R24,Lighthouse Reef,2023,1466,1003
R24,Lighthouse Reef,2023,1713,1003
HNROA006X,Roatan,2023,1794,22
HNROA006X,Roatan,2023,1678,310
HNROA006X,Roatan,2023,945,0
HNROA006X,Roatan,2023,1492,179
HNROA006X,Roatan,2023,12904,0
HNROA006X,Roatan,2023,7261,1346
HNROA006X,Roatan,2023,5230,0
HNROA006X,Roatan,2023,4644,0
HNROA006X,Roatan,2023,6129,0
HNCYC011,Cayos Cochinos,2023,1816,80
HNCYC011,Cayos Cochinos,2023,543,85
HNCYC011,Cayos Cochinos,2023,972,0
HNCYC011,Cayos Cochinos,2023,13215,0
HNCYC011,Cayos Cochinos,2023,7604,0
HNCYC011,Cayos Cochinos,2023,960,0
HNCYC011,Cayos Cochinos,2023,835,0
HNCYC011,Cayos Cochinos,2023,8285,0
HNCYC011,Cayos Cochinos,2023,5109,0
HNCYC011,Cayos Cochinos,2023,7300,1763
HNCYC010,Cayos Cochinos,2023,3372,0
HNCYC010,Cayos Cochinos,2023,631,0
HNCYC010,Cayos Cochinos,2023,2685,0
HNCYC010,Cayos Cochinos,2023,2664,0
HNCYC010,Cayos Cochinos,2023,1756,0
HNCYC010,Cayos Cochinos,2023,17893,414
HNCYC010,Cayos Cochinos,2023,8272,871
HNCYC010,Cayos Cochinos,2023,622,0
HNCYC010,Cayos Cochinos,2023,2247,94
HNCYC010,Cayos Cochinos,2023,19938,1340
HNCYC012,Cayos Cochinos,2023,3476,0
HNCYC012,Cayos Cochinos,2023,2674,0
HNCYC012,Cayos Cochinos,2023,1964,1242
HNCYC012,Cayos Cochinos,2023,1831,250
HNCYC012,Cayos Cochinos,2023,24201,0
HNCYC012,Cayos Cochinos,2023,2611,1132
HNCYC012,Cayos Cochinos,2023,2390,392
HNCYC012,Cayos Cochinos,2023,728,0
HNCYC005,Cayos Cochinos,2023,172,0
HNCYC005,Cayos Cochinos,2023,1332,0
HNCYC005,Cayos Cochinos,2023,1001,0
HNCYC005,Cayos Cochinos,2023,297,0
HNCYC005,Cayos Cochinos,2023,205,0
HNCYC005,Cayos Cochinos,2023,2340,0
HNCYC005,Cayos Cochinos,2023,2423,0
HNCYC005,Cayos Cochinos,2023,532,68
HNCYC005,Cayos Cochinos,2023,2408,0
HNCYC005,Cayos Cochinos,2023,267,0
HNCYC013,Cayos Cochinos,2023,570,0
HNCYC013,Cayos Cochinos,2023,539,553
HNCYC013,Cayos Cochinos,2023,34,170
HNCYC013,Cayos Cochinos,2023,15516,0
HNCYC013,Cayos Cochinos,2023,4016,0
HNCYC013,Cayos Cochinos,2023,110,0
HNCYC013,Cayos Cochinos,2023,533,0
HNCYC013,Cayos Cochinos,2023,132,0
HNCYC013,Cayos Cochinos,2023,368,0
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,480,439
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,1810,92
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,1383,189
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,399,508
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,2268,965
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,237,245
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,139,171
P. Yuyum,Central Quintana Roo (Sian Ka'an),2023,813,297
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,1598,85
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,299,2221
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,7285,0
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,2341,544
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,3700,94
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,9078,0
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,1016,725
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,11801,1850
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,2650,4485
Yuyum Posterior,Central Quintana Roo (Sian Ka'an),2023,5112,1255
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,3948,452
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,3500,0
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,591,80
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,515,0
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,4214,1582
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,1691,0
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,887,0
Pedro Paila Frontal,Central Quintana Roo (Sian Ka'an),2023,1883,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,597,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,1419,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,594,452
MX1008,Central Quintana Roo (Sian Ka'an),2023,1844,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,960,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,851,774
MX1008,Central Quintana Roo (Sian Ka'an),2023,1048,0
MX1008,Central Quintana Roo (Sian Ka'an),2023,355,450
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,1214,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,390,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,672,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,339,851
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,1085,159
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,617,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,817,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,579,1798
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,1597,0
Punta Allen Centro,Central Quintana Roo (Sian Ka'an),2023,2042,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,1148,283
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,2098,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,614,710
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,311,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,488,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,281,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,1259,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,973,85
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,1884,0
Punta Allen Norte,Central Quintana Roo (Sian Ka'an),2023,1160,1108
MX1037,Central Quintana Roo (Sian Ka'an),2023,1566,1270
MX1037,Central Quintana Roo (Sian Ka'an),2023,1507,0
MX1037,Central Quintana Roo (Sian Ka'an),2023,195,595
MX1037,Central Quintana Roo (Sian Ka'an),2023,386,348
MX1037,Central Quintana Roo (Sian Ka'an),2023,357,1123
MX1037,Central Quintana Roo (Sian Ka'an),2023,516,508
MX1037,Central Quintana Roo (Sian Ka'an),2023,268,348
BZCGMF,Central Barrier Complex,2023,780,428
BZCGMF,Central Barrier Complex,2023,2855,1123
BZCGMF,Central Barrier Complex,2023,167,1133
BZCGMF,Central Barrier Complex,2023,1062,432
BZCGMF,Central Barrier Complex,2023,1150,244
BZCGMF,Central Barrier Complex,2023,1343,2281
BZCGMF,Central Barrier Complex,2023,5534,0
BZCGMF,Central Barrier Complex,2023,21847,0
BZCGMF,Central Barrier Complex,2023,5476,923
BZCGMF,Central Barrier Complex,2023,1625,0
BZ2054,Central Barrier Complex,2023,4130,2619
BZ2054,Central Barrier Complex,2023,3615,695
BZ2054,Central Barrier Complex,2023,3950,348
BZ2054,Central Barrier Complex,2023,2478,1702
BZ2054,Central Barrier Complex,2023,2032,5128
BZ2054,Central Barrier Complex,2023,2262,2901
BZ2054,Central Barrier Complex,2023,3125,2298
BZ2054,Central Barrier Complex,2023,4421,1207
BZ2054,Central Barrier Complex,2023,3624,935
BZ2054,Central Barrier Complex,2023,2348,3421
BZ1026,Southern Barrier Complex,2023,1758,0
BZ1026,Southern Barrier Complex,2023,1709,0
BZ1026,Southern Barrier Complex,2023,1584,0
BZ1026,Southern Barrier Complex,2023,4623,0
BZ1026,Southern Barrier Complex,2023,678,1308
BZ1026,Southern Barrier Complex,2023,8967,1378
BZ1026,Southern Barrier Complex,2023,8914,396
BZ1026,Southern Barrier Complex,2023,25668,917
BZ1026,Southern Barrier Complex,2023,15133,348
BZ1026,Southern Barrier Complex,2023,4836,385
BZ1130,Southern Barrier Complex,2023,928,0
BZ1130,Southern Barrier Complex,2023,1423,6776
BZ1130,Southern Barrier Complex,2023,1549,84
BZ1130,Southern Barrier Complex,2023,2141,385
BZ1130,Southern Barrier Complex,2023,808,2917
BZ1130,Southern Barrier Complex,2023,1449,1394
BZ1130,Southern Barrier Complex,2023,2039,861
BZ1130,Southern Barrier Complex,2023,5447,469
BZ1130,Southern Barrier Complex,2023,5840,924
BZ1130,Southern Barrier Complex,2023,3181,3001
BZSCMR,Southern Barrier Complex,2023,166,0
BZSCMR,Southern Barrier Complex,2023,204,0
BZSCMR,Southern Barrier Complex,2023,1217,0
BZSCMR,Southern Barrier Complex,2023,17148,0
BZSCMR,Southern Barrier Complex,2023,16955,0
BZSCMR,Southern Barrier Complex,2023,2377,0
BZSCMR,Southern Barrier Complex,2023,21630,0
BZSCMR,Southern Barrier Complex,2023,3416,84
BZSCMR,Southern Barrier Complex,2023,31421,8288
BZSCMR,Southern Barrier Complex,2023,3110,0
Nicholas Caye,Southern Barrier Complex,2023,2540,19896
Nicholas Caye,Southern Barrier Complex,2023,2122,374
Nicholas Caye,Southern Barrier Complex,2023,5474,0
Nicholas Caye,Southern Barrier Complex,2023,3477,171
Nicholas Caye,Southern Barrier Complex,2023,3733,0
Nicholas Caye,Southern Barrier Complex,2023,2841,11
Nicholas Caye,Southern Barrier Complex,2023,714,7408
Nicholas Caye,Southern Barrier Complex,2023,796,385
Nicholas Caye,Southern Barrier Complex,2023,4656,0
Nicholas Caye,Southern Barrier Complex,2023,2065,15048
GVI001,Northern Quintana Roo,2023,2188,80
GVI001,Northern Quintana Roo,2023,3118,752
GVI001,Northern Quintana Roo,2023,2194,359
GVI001,Northern Quintana Roo,2023,1215,0
GVI001,Northern Quintana Roo,2023,1205,3743
GVI001,Northern Quintana Roo,2023,2077,432
GVI001,Northern Quintana Roo,2023,1782,348
GVI001,Northern Quintana Roo,2023,578,348
GVI001,Northern Quintana Roo,2023,1204,84
GVI001,Northern Quintana Roo,2023,2185,695
GVI002,Northern Quintana Roo,2023,2171,0
GVI002,Northern Quintana Roo,2023,3070,1759
GVI002,Northern Quintana Roo,2023,5198,348
GVI002,Northern Quintana Roo,2023,1196,15402
GVI002,Northern Quintana Roo,2023,1916,348
GVI002,Northern Quintana Roo,2023,2444,432
GVI002,Northern Quintana Roo,2023,1966,0
GVI002,Northern Quintana Roo,2023,1756,385
GVI002,Northern Quintana Roo,2023,2622,516
GVI002,Northern Quintana Roo,2023,2172,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,2015,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,5801,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,3499,924
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,1848,1011
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,908,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,211,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,1658,0
Punta Estrella Profundo,Central Quintana Roo (Sian Ka'an),2023,1280,80
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,3753,1087
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,1883,2074
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,3025,4071
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,5423,1655
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,3090,7116
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,0,0
Punta Estrella Frontal somero,Central Quintana Roo (Sian Ka'an),2023,13,0
1076B,Northern Barrier Complex,2023,1628,0
1076B,Northern Barrier Complex,2023,1546,84
1076B,Northern Barrier Complex,2023,568,0
1076B,Northern Barrier Complex,2023,1243,84
1076B,Northern Barrier Complex,2023,1812,0
1076B,Northern Barrier Complex,2023,4787,538
1076B,Northern Barrier Complex,2023,5001,630
1076B,Northern Barrier Complex,2023,3864,348
1076B,Northern Barrier Complex,2023,4118,934
1076B,Northern Barrier Complex,2023,16683,2455
BZ1192,Central Barrier Complex,2023,3160,0
BZ1192,Central Barrier Complex,2023,3956,462
BZ1192,Central Barrier Complex,2023,3478,374
BZ1192,Central Barrier Complex,2023,1146,412
BZ1192,Central Barrier Complex,2023,712,0
BZ1192,Central Barrier Complex,2023,2870,255
BZ1192,Central Barrier Complex,2023,514,0
BZ1192,Central Barrier Complex,2023,185,0
BZ1192,Central Barrier Complex,2023,932,80
BZ1192,Central Barrier Complex,2023,313,6436
BZ1103,Central Barrier Complex,2023,13,0
BZ1103,Central Barrier Complex,2023,949,0
BZ1103,Central Barrier Complex,2023,935,707
BZ1103,Central Barrier Complex,2023,1571,11
BZ1103,Central Barrier Complex,2023,496,1259
BZ1103,Central Barrier Complex,2023,1835,80
BZ1103,Central Barrier Complex,2023,2134,374
BZ1103,Central Barrier Complex,2023,4826,918
BZ1103,Central Barrier Complex,2023,707,0
BZ1103,Central Barrier Complex,2023,623,2249
BZ1043,Central Barrier Complex,2023,0,1123
BZ1043,Central Barrier Complex,2023,395,1646
BZ1043,Central Barrier Complex,2023,144,1498
BZ1043,Central Barrier Complex,2023,101,601
BZ1043,Central Barrier Complex,2023,12950,1232
BZ1043,Central Barrier Complex,2023,10,0
BZ1043,Central Barrier Complex,2023,1125,3517
BZ1043,Central Barrier Complex,2023,662,1639
BZ1043,Central Barrier Complex,2023,2159,1399
BZ1043,Central Barrier Complex,2023,19,924
BZ1186,Central Barrier Complex,2023,3128,0
BZ1186,Central Barrier Complex,2023,2046,0
BZ1186,Central Barrier Complex,2023,3997,0
BZ1186,Central Barrier Complex,2023,336,0
BZ1186,Central Barrier Complex,2023,1957,0
BZ1186,Central Barrier Complex,2023,2435,757
BZ1186,Central Barrier Complex,2023,1265,170
BZ1186,Central Barrier Complex,2023,2720,0
BZ1186,Central Barrier Complex,2023,301,0
BZ1186,Central Barrier Complex,2023,1122,0
Pompion,Southern Barrier Complex,2023,5992,0
Pompion,Southern Barrier Complex,2023,2032,0
Pompion,Southern Barrier Complex,2023,2511,84
Pompion,Southern Barrier Complex,2023,585,0
Pompion,Southern Barrier Complex,2023,3298,0
Pompion,Southern Barrier Complex,2023,3899,0
Pompion,Southern Barrier Complex,2023,303,0
Pompion,Southern Barrier Complex,2023,423,22
Pompion,Southern Barrier Complex,2023,1639,0
Pompion,Southern Barrier Complex,2023,1457,84
CCSC,Northern Barrier Complex,2023,1666,465
CCSC,Northern Barrier Complex,2023,1321,95
CCSC,Northern Barrier Complex,2023,820,85
CCSC,Northern Barrier Complex,2023,75,31
CCSC,Northern Barrier Complex,2023,1942,0
CCSC,Northern Barrier Complex,2023,8975,1182
CCSC,Northern Barrier Complex,2023,8904,168
CCSC,Northern Barrier Complex,2023,11238,1110
CCSC,Northern Barrier Complex,2023,15000,367
CCSC,Northern Barrier Complex,2023,7939,374
BZ1037,Southern Barrier Complex,2023,3135,0
BZ1037,Southern Barrier Complex,2023,9550,374
BZ1037,Southern Barrier Complex,2023,5524,0
BZ1037,Southern Barrier Complex,2023,874,0
BZ1037,Southern Barrier Complex,2023,772,629
BZ1037,Southern Barrier Complex,2023,4998,0
BZ1037,Southern Barrier Complex,2023,2196,760
BZ1037,Southern Barrier Complex,2023,470,459
BZ1037,Southern Barrier Complex,2023,3155,80
BZ1037,Southern Barrier Complex,2023,638,0
BZ1105,Central Barrier Complex,2023,1957,0
BZ1105,Central Barrier Complex,2023,92,0
BZ1105,Central Barrier Complex,2023,426,0
BZ1105,Central Barrier Complex,2023,1814,106
BZ1105,Central Barrier Complex,2023,0,0
BZ1105,Central Barrier Complex,2023,417,0
BZ1105,Central Barrier Complex,2023,0,346
BZ1105,Central Barrier Complex,2023,0,0
BZ1105,Central Barrier Complex,2023,1819,0
BZ1105,Central Barrier Complex,2023,1393,470
Ranguana,Southern Barrier Complex,2023,868,4803
Ranguana,Southern Barrier Complex,2023,1758,0
Ranguana,Southern Barrier Complex,2023,9711,0
Ranguana,Southern Barrier Complex,2023,5101,374
Ranguana,Southern Barrier Complex,2023,4438,0
Ranguana,Southern Barrier Complex,2023,2924,0
Ranguana,Southern Barrier Complex,2023,447,103
Ranguana,Southern Barrier Complex,2023,191,0
Ranguana,Southern Barrier Complex,2023,7328,766
Ranguana,Southern Barrier Complex,2023,0,0
BZ1215,Central Barrier Complex,2023,0,0
BZ1215,Central Barrier Complex,2023,0,0
BZ1215,Central Barrier Complex,2023,0,362
BZ1215,Central Barrier Complex,2023,1914,165
BZ1215,Central Barrier Complex,2023,1457,1366
BZ1215,Central Barrier Complex,2023,189,397
BZ1215,Central Barrier Complex,2023,2424,182
BZ1215,Central Barrier Complex,2023,1724,66
BZ1215,Central Barrier Complex,2023,0,0
BZ1215,Central Barrier Complex,2023,0,0
BZ1118,Central Barrier Complex,2023,263,1
BZ1118,Central Barrier Complex,2023,0,0
BZ1118,Central Barrier Complex,2023,3112,1
BZ1118,Central Barrier Complex,2023,0,0
BZ1118,Central Barrier Complex,2023,2588,2862
BZ1118,Central Barrier Complex,2023,2720,203
BZ1118,Central Barrier Complex,2023,3898,328
BZ1118,Central Barrier Complex,2023,3900,1426
BZ1118,Central Barrier Complex,2023,103,0
BZ1118,Central Barrier Complex,2023,0,1
TELA780,West Coast Honduras,2023,305,22
TELA780,West Coast Honduras,2023,409,0
TELA780,West Coast Honduras,2023,638,0
TELA780,West Coast Honduras,2023,14,0
TELA780,West Coast Honduras,2023,567,0
TELA780,West Coast Honduras,2023,9632,0
TELA780,West Coast Honduras,2023,218,33
TELA780,West Coast Honduras,2023,315,84
TELA780,West Coast Honduras,2023,1467,0
HNTEL004,West Coast Honduras,2023,0,451
HNTEL004,West Coast Honduras,2023,616,0
HNTEL004,West Coast Honduras,2023,1377,240
HNTEL004,West Coast Honduras,2023,697,81
HNTEL004,West Coast Honduras,2023,0,176
HNTEL004,West Coast Honduras,2023,0,95
HNTEL004,West Coast Honduras,2023,689,84
HNTEL004,West Coast Honduras,2023,600,84
HNTEL004,West Coast Honduras,2023,506,84
TEL777,West Coast Honduras,2023,694,0
TEL777,West Coast Honduras,2023,194,0
TEL777,West Coast Honduras,2023,552,0
TEL777,West Coast Honduras,2023,568,368
TEL777,West Coast Honduras,2023,887,0
TEL777,West Coast Honduras,2023,1172,0
TEL777,West Coast Honduras,2023,881,0
TEL777,West Coast Honduras,2023,461,84
TEL777,West Coast Honduras,2023,862,512
TEL776,West Coast Honduras,2023,2174,348
TEL776,West Coast Honduras,2023,301,84
TEL776,West Coast Honduras,2023,1112,432
TEL776,West Coast Honduras,2023,121,84
TEL776,West Coast Honduras,2023,1124,0
TEL776,West Coast Honduras,2023,1125,0
TEL776,West Coast Honduras,2023,1556,11
TEL776,West Coast Honduras,2023,260,385
TEL776,West Coast Honduras,2023,955,0
HNTEL012,West Coast Honduras,2023,636,0
HNTEL012,West Coast Honduras,2023,581,84
HNTEL012,West Coast Honduras,2023,1152,0
HNTEL012,West Coast Honduras,2023,732,0
HNTEL012,West Coast Honduras,2023,210,0
HNTEL012,West Coast Honduras,2023,527,1178
HNTEL012,West Coast Honduras,2023,1155,0
HNTEL012,West Coast Honduras,2023,610,0
HNTEL012,West Coast Honduras,2023,0,0
CBDFR,Turneffe Atoll,2023,918,2433
CBDFR,Turneffe Atoll,2023,2957,4453
CBDFR,Turneffe Atoll,2023,1114,7424
CBDFR,Turneffe Atoll,2023,0,1817
CBDFR,Turneffe Atoll,2023,1821,240
CBDFR,Turneffe Atoll,2023,1307,1003
CBDFR,Turneffe Atoll,2023,205,11
CBDFR,Turneffe Atoll,2023,278,1304
CBDFR,Turneffe Atoll,2023,154,3819
SP_SFR,Turneffe Atoll,2023,1849,0
SP_SFR,Turneffe Atoll,2023,315,0
SP_SFR,Turneffe Atoll,2023,160,11
SP_SFR,Turneffe Atoll,2023,660,404
SP_SFR,Turneffe Atoll,2023,145,0
SP_SFR,Turneffe Atoll,2023,1176,560
SP_SFR,Turneffe Atoll,2023,863,5008
SP_SFR,Turneffe Atoll,2023,6957,588
SP_SFR,Turneffe Atoll,2023,445,0
CZ2_SFR,Turneffe Atoll,2023,3462,0
CZ2_SFR,Turneffe Atoll,2023,1039,0
CZ2_SFR,Turneffe Atoll,2023,11856,3878
CZ2_SFR,Turneffe Atoll,2023,1654,348
CZ2_SFR,Turneffe Atoll,2023,4644,1083
CZ2_SFR,Turneffe Atoll,2023,2287,0
CZ2_SFR,Turneffe Atoll,2023,2376,640
CZ2_SFR,Turneffe Atoll,2023,8888,2770
CZ2_SFR,Turneffe Atoll,2023,3630,0
CC01,Southern Barrier Complex,2023,65,0
CC01,Southern Barrier Complex,2023,1444,0
CC01,Southern Barrier Complex,2023,1713,0
CC01,Southern Barrier Complex,2023,95,0
CC01,Southern Barrier Complex,2023,67,0
CC01,Southern Barrier Complex,2023,1873,435
CC01,Southern Barrier Complex,2023,65,0
CC01,Southern Barrier Complex,2023,944,0
CC01,Southern Barrier Complex,2023,204,0
CC01,Southern Barrier Complex,2023,1744,385
CC02,Southern Barrier Complex,2023,224,0
CC02,Southern Barrier Complex,2023,847,92
CC02,Southern Barrier Complex,2023,530,0
CC02,Southern Barrier Complex,2023,259,22
CC02,Southern Barrier Complex,2023,62,0
CC02,Southern Barrier Complex,2023,106,0
CC02,Southern Barrier Complex,2023,1189,174
CC02,Southern Barrier Complex,2023,1781,84
CC02,Southern Barrier Complex,2023,2706,1074
